fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s2,2,20260924,all,3,2,58,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,all,3,3,12,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,all,3,4,2,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,all,4,1,74,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,all,4,2,61,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,all,4,3,9,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,all,4,4,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,unflagged,1,1,66,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,unflagged,1,2,62,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,unflagged,1,3,10,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,unflagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,unflagged,2,1,56,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,unflagged,2,2,82,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,unflagged,2,3,2,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,unflagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,unflagged,3,1,68,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,unflagged,3,2,56,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,unflagged,3,3,9,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,unflagged,3,4,2,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,unflagged,4,1,71,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,unflagged,4,2,60,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,unflagged,4,3,9,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,unflagged,4,4,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,flagged,1,1,4,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,flagged,1,2,2,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,flagged,1,3,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,flagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,flagged,2,1,1,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,flagged,2,2,2,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,flagged,2,3,1,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,flagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,flagged,3,1,4,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,flagged,3,2,2,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,flagged,3,3,3,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,flagged,3,4,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,flagged,4,1,3,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,flagged,4,2,1,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,flagged,4,3,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260924,flagged,4,4,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,all,1,1,59,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,all,1,2,37,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,all,1,3,48,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,all,1,4,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,all,2,1,34,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,all,2,2,56,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,all,2,3,53,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,all,2,4,1,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,all,3,1,39,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,all,3,2,30,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,all,3,3,64,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,all,3,4,11,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,all,4,1,53,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,all,4,2,44,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,all,4,3,44,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,all,4,4,3,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,unflagged,1,1,57,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,unflagged,1,2,36,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,unflagged,1,3,45,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,unflagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,unflagged,2,1,34,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,unflagged,2,2,55,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,unflagged,2,3,50,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,unflagged,2,4,1,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,unflagged,3,1,35,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,unflagged,3,2,30,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,unflagged,3,3,60,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,unflagged,3,4,10,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,unflagged,4,1,51,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,unflagged,4,2,43,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,unflagged,4,3,43,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,unflagged,4,4,3,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,flagged,1,1,2,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,flagged,1,2,1,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,flagged,1,3,3,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,flagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,flagged,2,1,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,flagged,2,2,1,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,flagged,2,3,3,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,flagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,flagged,3,1,4,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,flagged,3,2,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,flagged,3,3,4,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,flagged,3,4,1,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,flagged,4,1,2,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,flagged,4,2,1,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,flagged,4,3,1,SOURCE_POOLED_WHITEN
loso_s2,2,20260925,flagged,4,4,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,all,1,1,85,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,all,1,2,48,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,all,1,3,11,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,all,1,4,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,all,2,1,60,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,all,2,2,75,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,all,2,3,9,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,all,2,4,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,all,3,1,81,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,all,3,2,47,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,all,3,3,14,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,all,3,4,2,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,all,4,1,82,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,all,4,2,53,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,all,4,3,9,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,all,4,4,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,unflagged,1,1,81,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,unflagged,1,2,47,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,unflagged,1,3,10,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,unflagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,unflagged,2,1,60,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,unflagged,2,2,73,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,unflagged,2,3,7,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,unflagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,unflagged,3,1,77,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,unflagged,3,2,44,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,unflagged,3,3,12,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,unflagged,3,4,2,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,unflagged,4,1,80,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,unflagged,4,2,51,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,unflagged,4,3,9,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,unflagged,4,4,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,flagged,1,1,4,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,flagged,1,2,1,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,flagged,1,3,1,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,flagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,flagged,2,1,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,flagged,2,2,2,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,flagged,2,3,2,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,flagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,flagged,3,1,4,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,flagged,3,2,3,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,flagged,3,3,2,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,flagged,3,4,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,flagged,4,1,2,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,flagged,4,2,2,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,flagged,4,3,0,SOURCE_POOLED_WHITEN
loso_s2,2,20260926,flagged,4,4,0,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,all,1,1,102,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,all,1,2,1,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,all,1,3,4,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,all,1,4,37,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,all,2,1,15,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,all,2,2,81,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,all,2,3,5,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,all,2,4,43,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,all,3,1,21,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,all,3,2,12,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,all,3,3,30,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,all,3,4,81,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,all,4,1,4,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,all,4,2,1,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,all,4,3,4,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,all,4,4,135,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,unflagged,1,1,97,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,unflagged,1,2,1,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,unflagged,1,3,4,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,unflagged,1,4,34,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,unflagged,2,1,14,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,unflagged,2,2,77,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,unflagged,2,3,5,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,unflagged,2,4,42,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,unflagged,3,1,17,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,unflagged,3,2,11,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,unflagged,3,3,28,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,unflagged,3,4,78,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,unflagged,4,1,4,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,unflagged,4,2,1,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,unflagged,4,3,4,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,unflagged,4,4,126,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,flagged,1,1,5,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,flagged,1,2,0,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,flagged,1,3,0,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,flagged,1,4,3,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,flagged,2,1,1,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,flagged,2,2,4,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,flagged,2,3,0,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,flagged,2,4,1,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,flagged,3,1,4,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,flagged,3,2,1,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,flagged,3,3,2,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,flagged,3,4,3,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,flagged,4,1,0,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,flagged,4,2,0,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,flagged,4,3,0,SOURCE_POOLED_WHITEN
loso_s3,3,20260924,flagged,4,4,9,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,all,1,1,120,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,all,1,2,1,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,all,1,3,2,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,all,1,4,21,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,all,2,1,29,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,all,2,2,83,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,all,2,3,14,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,all,2,4,18,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,all,3,1,15,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,all,3,2,13,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,all,3,3,86,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,all,3,4,30,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,all,4,1,1,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,all,4,2,6,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,all,4,3,23,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,all,4,4,114,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,unflagged,1,1,114,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,unflagged,1,2,1,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,unflagged,1,3,2,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,unflagged,1,4,19,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,unflagged,2,1,28,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,unflagged,2,2,80,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,unflagged,2,3,13,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,unflagged,2,4,17,SOURCE_POOLED_WHITEN
loso_s3,3,20260925,unflagged,3,1,12,SOURCE_POOLED_WHITEN
